SECTION,STATION,SIGNAL NAME,CUMMULATIVE DISTANT(IN Meter)
NGP-BSP,MNU,MNU STR,90652
NGP-BSP,MNU,MNU ADV STR,90963
NGP-BSP,MNU,A:A94,91988
NGP-BSP,MNU,A:A96,93150
NGP-BSP,MNU,SA G:A98,94152
NGP-BSP,MNU,L XING,94373
NGP-BSP,MNU,A:A100,95423
NGP-BSP,MNU,SA G:A102,96433
NGP-BSP,MNU,L XING,96709
NGP-BSP,MNU,A:A104,97951
NGP-BSP,MNU,TRO HOME,99272
NGP-BSP,MNU,L XING,99443
NGP-BSP,TRO,TRO STR,100548
NGP-BSP,TRO,L XING,100865
NGP-BSP,TRO,TRO ADV STR,101076
NGP-BSP,TRO,SA G:A106,102463
NGP-BSP,TRO,L XING,102656
NGP-BSP,TRO,NEU SEC,103174
NGP-BSP,TRO,A:A108,103663
NGP-BSP,TRO,SA G:A110,104861
NGP-BSP,TRO,L XING,105080
NGP-BSP,TRO,KWN HOME,106486
NGP-BSP,TRO,L XING,106779
NGP-BSP,KWN,KWN STR,107710
NGP-BSP,KWN,KWN INT STR,108132
NGP-BSP,KWN,KWN ADV STR,108693
NGP-BSP,KWN,L XING,108782
NGP-BSP,KWN,A:A112,109637
NGP-BSP,KWN,A:A114,110824
NGP-BSP,KWN,A:A116,111837
NGP-BSP,KWN,SA G:A118,112855
NGP-BSP,KWN,L XING,113286
NGP-BSP,KWN,A:A120,113918
NGP-BSP,KWN,GJ HOME,114985
NGP-BSP,KWN,L XING,115168
NGP-BSP,GJ,GJ STR,116486
NGP-BSP,GJ,GJ ADV STR,116839
NGP-BSP,GJ,A:A122,118137
NGP-BSP,GJ,A:A124,119148
NGP-BSP,GJ,SA G:A126,120233
NGP-BSP,GJ,L XING,120475
NGP-BSP,GJ,SA G:A128,122127
NGP-BSP,GJ,L XING,122303
NGP-BSP,GJ,A:A130,123157
NGP-BSP,GJ,A:A132,124282
NGP-BSP,GJ,SA G:A134,125465
NGP-BSP,GJ,L XING,125669
NGP-BSP,GJ,SA G:A136,126487
NGP-BSP,GJ,L XING,126702
NGP-BSP,GJ,SA G:A138,127692
NGP-BSP,GJ,L XING,127919
NGP-BSP,GJ,G HOME,128669
NGP-BSP,GJ,L XING,128846
NGP-BSP,GJ,G INT HOME,129033
NGP-BSP,G,G STR,130480
NGP-BSP,G,G ADV STR,130989
NGP-BSP,G,SA G:A142,131877
NGP-BSP,G,L XING,132079
NGP-BSP,G,NEU SEC,132574
NGP-BSP,G,A:A144,133867
NGP-BSP,G,A:A146,134890
NGP-BSP,G,SA G:A148,135933
NGP-BSP,G,L XING,136084
NGP-BSP,G,A:A150,137356
NGP-BSP,G,A:A152,138384
NGP-BSP,G,SA G:A154,139368
NGP-BSP,G,L XING,139555
NGP-BSP,G,GDM HOME,140556
NGP-BSP,G,L XING,140766
NGP-BSP,GDM,GDM STR,142072
NGP-BSP,GDM,GDM ADV STR,142437
NGP-BSP,GDM,SA G:A158,144513
NGP-BSP,GDM,L XING,144739
NGP-BSP,GDM,A:A160,145566
NGP-BSP,GDM,SA G:A162,146975
NGP-BSP,GDM,L XING,147218
NGP-BSP,GDM,A:A164,148184
NGP-BSP,GDM,SA G:A166,150144
NGP-BSP,GDM,L XING,150279
NGP-BSP,GDM,AGN HOME,151792
NGP-BSP,AGN,AGN STR,152952
NGP-BSP,AGN,L XING,153333
NGP-BSP,AGN,AGN ADV STR,153506
NGP-BSP,AGN,SA G:A168,155465
NGP-BSP,AGN,L XING,155686
NGP-BSP,AGN,SA G:A170,156728
NGP-BSP,AGN,A:A172,158116
NGP-BSP,AGN,DNL HOME,159321
NGP-BSP,DNL,DNL STR,160580
NGP-BSP,DNL,A:A178,161537
NGP-BSP,DNL,SA G:A180,162590
NGP-BSP,DNL,L XING,162782
NGP-BSP,DNL,A:A182,163923
NGP-BSP,DNL,SA G:A184,164441
NGP-BSP,DNL,L XING,164635
NGP-BSP,DNL,SA G:A186,166335
NGP-BSP,DNL,L XING,166516
NGP-BSP,DNL,SKS HOME,166917
NGP-BSP,DNL,L XING,167203
NGP-BSP,SKS,SKS STR,168147
NGP-BSP,SKS,SKS ADV STR,168389
NGP-BSP,SKS,SA G:A188,169063
NGP-BSP,SKS,L XING,169279
NGP-BSP,SKS,NEU SEC,169960
NGP-BSP,SKS,A:A190,170377
NGP-BSP,SKS,SA G:A192,171283
NGP-BSP,SKS,L XING,171548
NGP-BSP,SKS,SA G:A194,173665
NGP-BSP,SKS,L XING,173860
NGP-BSP,SKS,A:A196,175836
NGP-BSP,SKS,DKS HOME,178589
NGP-BSP,SKS,L XING,178933
NGP-BSP,DKS,DKS STR,179676
NGP-BSP,DKS,DKS ADV STR,180064
NGP-BSP,DKS,A:A202,181551
NGP-BSP,DKS,SA G:A204,182585
NGP-BSP,DKS,L XING,182806
NGP-BSP,DKS,A:A206,183780
NGP-BSP,DKS,A:A208,184892
NGP-BSP,DKS,BTL HOME,185813
NGP-BSP,DKS,L XING,186592
NGP-BSP,BTL,BTL STR,187387
NGP-BSP,BTL,BTL ADV STR,187772
NGP-BSP,BTL,L XING,188174
NGP-BSP,BTL,A:A210,188910
NGP-BSP,BTL,A:A212,190541
NGP-BSP,BTL,A:A214,191499
NGP-BSP,BTL,NEU SEC,192328
NGP-BSP,BTL,SA G:A216,192613
NGP-BSP,BTL,L XING,192856
NGP-BSP,BTL,A:A218,193730
NGP-BSP,BTL,PJB HOME,194725
NGP-BSP,PJB,PJB STR,195861
NGP-BSP,PJB,PJB ADV STR,196153
NGP-BSP,PJB,SA G:A284,197179
NGP-BSP,PJB,L XING,197378
NGP-BSP,PJB,SA G:A286,198493
NGP-BSP,PJB,L XING,198664
NGP-BSP,PJB,A:A288,200073
NGP-BSP,PJB,A:A290,201126
NGP-BSP,PJB,DGG HOME,202155
NGP-BSP,DGG,DGG STR,203698
NGP-BSP,DGG,DGG ADV STR,204219
NGP-BSP,DGG,SA G:A292,205727
NGP-BSP,DGG,L XING,205934
NGP-BSP,DGG,A:A294,207046
NGP-BSP,DGG,SA G:A296,208511
NGP-BSP,DGG,L XING,208683
NGP-BSP,DGG,JTR HOME,208907
NGP-BSP,JTR,JTR STR,209912
NGP-BSP,JTR,JTR ADV STR,210569
NGP-BSP,JTR,A:A302,211760
NGP-BSP,JTR,A:A304,212751
NGP-BSP,JTR,A:A306,213842
NGP-BSP,JTR,NEU SEC,214175
NGP-BSP,JTR,MUA HOME,215515
NGP-BSP,JTR,L XING,215828
NGP-BSP,MUA,MUA STR,216696
NGP-BSP,MUA,MUA ADV STR,217141
NGP-BSP,MUA,SA G:A314,218929
NGP-BSP,MUA,L XING,219114
NGP-BSP,MUA,SA G:A316,219989
NGP-BSP,MUA,L XING,220203
NGP-BSP,MUA,SA G:A318,221718
NGP-BSP,MUA,L XING,221912
NGP-BSP,MUA,SA G:A320,223064
NGP-BSP,MUA,L XING,223236
NGP-BSP,MUA,BAKL HOME,223613
NGP-BSP,BAKL,BAKL STR,224957
NGP-BSP,BAKL,BAKL ADV STR,225283
NGP-BSP,BAKL,L XING,225648
NGP-BSP,BAKL,SA G:A326,227217
NGP-BSP,BAKL,L XING,227417
NGP-BSP,BAKL,A:A328,228334
NGP-BSP,BAKL,A:A330,229375
NGP-BSP,BAKL,A:A332,230447
NGP-BSP,BAKL,A:A334,231486
NGP-BSP,BAKL,A:A336,233165
NGP-BSP,BAKL,RJN HOME,233995
NGP-BSP,RJN,RJN STR,235401
NGP-BSP,RJN,L XING,235574
NGP-BSP,RJN,RJN ADV STR,235790
NGP-BSP,RJN,NEU SEC,236111
NGP-BSP,RJN,A:A338,237280
NGP-BSP,RJN,A:A340,238787
NGP-BSP,RJN,A:A342,240360
NGP-BSP,RJN,PMS HOME,241741
NGP-BSP,PMS,PMS STR,243459
NGP-BSP,PMS,PMS ADV STR,243822
NGP-BSP,PMS,A:A344,245527
NGP-BSP,PMS,A:A346,247350
NGP-BSP,PMS,MUP HOME,249152
NGP-BSP,PMS,L XING,249391
NGP-BSP,MUP,MUP STR,250340
NGP-BSP,MUP,MUP ADV STR,250619
NGP-BSP,MUP,L XING,250965
NGP-BSP,MUP,A:A350,252079
NGP-BSP,MUP,SA G:A352,253609
NGP-BSP,MUP,L XING,253784
NGP-BSP,MUP,A:A354,255029
NGP-BSP,MUP,NEU SEC,256197
NGP-BSP,MUP,RSM HOME,256654
NGP-BSP,RSM,RSM STR,257890
NGP-BSP,RSM,RSM ADV STR,258751
NGP-BSP,RSM,A:MA358,260607
NGP-BSP,RSM,SA G:MA360,262149
NGP-BSP,RSM,L XING,262240
NGP-BSP,RSM,SA G:MA362,263418
NGP-BSP,RSM,L XING,263626
NGP-BSP,RSM,DUG HOME,264375
NGP-BSP,DURG,DURG STR,266160
NGP-BSP,DURG,DURG INT STR,266644
NGP-BSP,DURG,DURG ADV STR,266910
NGP-BSP,DURG,DLBS HOME,267494
NGP-BSP,DURG,DLBS STR,268479
NGP-BSP,DURG,BQR HOME,269455
NGP-BSP,BQR,BQR STR,270604
NGP-BSP,BQR,BQR ADV STR,271408
NGP-BSP,BQR,A:A374,272582
NGP-BSP,BQR,A:A376,273905
NGP-BSP,BQR,BPHB PH,274578
NGP-BSP,BQR,A:A378,274985
NGP-BSP,BQR,SA G:A380,276038
NGP-BSP,BQR,L XING:440,276314
NGP-BSP,BQR,A:A382,277070
NGP-BSP,BQR,NEU SEC,277481
NGP-BSP,BQR,BIA HOME,278057
NGP-BSP,BQR,BIA REP,279392
NGP-BSP,BIA,BIA STR,279910
NGP-BSP,BIA,BIA ADV STR,280341
NGP-BSP,BIA,DBEC HOME,281808
NGP-BSP,HCBIN,DBEC STR,283136
NGP-BSP,HCBIN,DBEC ADV STR,283607
NGP-BSP,HCBIN,DCBIN HOME,283789
NGP-BSP,DCBIN,DCBIN STR,284797
NGP-BSP,DCBIN,DCBIN ADV STR,285083
NGP-BSP,DCBIN,A:A388,286269
NGP-BSP,DCBIN,ACBIN HOME,287345
NGP-BSP,ACBIN,ACBIN STR,288420
NGP-BSP,ACBIN,ACBIN ADV STR,288656
NGP-BSP,ACBIN,KMI HOME,289151
NGP-BSP,ACBIN,L XING:430,289324
NGP-BSP,KMI,KMI STR,290684
NGP-BSP,KMI,KMI ADV STR,291094
NGP-BSP,KMI,L XING:429,291368
NGP-BSP,KMI,A:A394,292500
NGP-BSP,KMI,A:A396,293861
NGP-BSP,KMI,NEU SEC,294752
NGP-BSP,KMI,SZB HOME,295304
NGP-BSP,SZB,SZB STR,296672
NGP-BSP,SZB,SZB ADV STR,297306
NGP-BSP,SZB,A:A398,298315
NGP-BSP,SZB,SA G:A400,299006
NGP-BSP,SZB,L XING:419,299226
NGP-BSP,SZB,SRWN PH,299655
NGP-BSP,SZB,A:A402,300389
NGP-BSP,SZB,R HOME,301389
NGP-BSP,R,R STR,302789
NGP-BSP,R,R ADV STR,303409
NGP-BSP,R,GATE SIG,304167
NGP-BSP,R,L XING:417,304356
NGP-BSP,R,WRS PH,305094
NGP-BSP,R,URK INNR,305273
NGP-BSP,R,URK HOME,306260
NGP-BSP,R,L XING:415,306489
NGP-BSP,URK,URK STR,307791
NGP-BSP,URK,L XING:414,308160
NGP-BSP,URK,URK ADV STR,308633
NGP-BSP,URK,NEU SEC,309205
NGP-BSP,URK,IB-INR-DIST,309720
NGP-BSP,URK,IBH SIG,310730
NGP-BSP,URK,MDH DIST,311712
NGP-BSP,URK,MDH INNR DIST,312693
NGP-BSP,URK,MDH HOME,313828
NGP-BSP,MDH,MDH STR,315225
NGP-BSP,MDH,MDH ADV STR,315557
NGP-BSP,MDH,IB DIST,318366
NGP-BSP,MDH,IB INNR DIST,319248
NGP-BSP,MDH,IBH SIG,320337
NGP-BSP,MDH,SLH DISTANT,323338
NGP-BSP,MDH,L XING:406,324129
NGP-BSP,MDH,SLH INNR DIST,324358
NGP-BSP,MDH,SLH HOME,325515
NGP-BSP,MDH,L XING:405,325871
NGP-BSP,SLH,SLH STR,326983
NGP-BSP,SLH,SLH ADV STR,327461
NGP-BSP,SLH,GATE SIG,328678
NGP-BSP,SLH,L XING:404,328862
NGP-BSP,SLH,IBH SIG,329682
NGP-BSP,SLH,GATE SIG,330504
NGP-BSP,SLH,L XING:403,330692
NGP-BSP,SLH,GATE INNR,331888
NGP-BSP,SLH,GATE SIG,332869
NGP-BSP,SLH,L XING:401,333051
NGP-BSP,SLH,BKTHW HOME,333324
NGP-BSP,BKTHW,BKTHW STR,333991
NGP-BSP,BKTHW,BKTHE HOME,335543
NGP-BSP,BKTHE,BKTHE STR,336705
NGP-BSP,BKTHE,TLD DISTANT,337818
NGP-BSP,BKTHE,L XING:399,338728
NGP-BSP,BKTHE,TLD INNR DIST,338818
NGP-BSP,BKTHE,TLD HOME,340079
NGP-BSP,BKTHE,L XING:398,340318
NGP-BSP,TLD,TLD STR,341287
NGP-BSP,TLD,TLD ADV STR,341920
NGP-BSP,TLD,NEU SEC,343289
NGP-BSP,TLD,IB DIST,343728
NGP-BSP,TLD,L XING:395,344688
NGP-BSP,TLD,L XING:394,345754
NGP-BSP,TLD,GATE DIST,347269
NGP-BSP,TLD,GATE INNR DIST,348392
NGP-BSP,TLD,GATE SIG,349384
NGP-BSP,TLD,L XING:392,349586
NGP-BSP,TLD,HN HOME,350598
NGP-BSP,TLD,L XING:391,351162
NGP-BSP,TLD,HN REP,351606
NGP-BSP,HN,HN STR,352080
NGP-BSP,HN,HN INT STR,352990
NGP-BSP,HN,HN INT STR,353353
NGP-BSP,HN,L XING:390,353483
NGP-BSP,HN,HN ADV STR,353950
NGP-BSP,HN,IB DIST,356744
NGP-BSP,HN,L XING:389,357160
NGP-BSP,HN,IB-INR-DIST,357814
NGP-BSP,HN,IBH SIG,358808
NGP-BSP,HN,GATE INNR DIST,360190
NGP-BSP,HN,GATE SIG,361213
NGP-BSP,HN,L XING:387,361392
NGP-BSP,HN,GATE INNR DIST,361956
NGP-BSP,HN,GATE SIG,363004
NGP-BSP,HN,L XING:386,363181
NGP-BSP,HN,BYT INNR DIST,363993
NGP-BSP,HN,BYT HOME,365092
NGP-BSP,HN,L XING:385,365225
NGP-BSP,HN,BYT INT HOME,366100
NGP-BSP,BYT,BYT STR,367319
NGP-BSP,BYT,BYT ADV STR,367971
NGP-BSP,BYT,NEU SEC,369431
NGP-BSP,BYT,IB DIST,370414
NGP-BSP,BYT,IB-INR-DIST,371509
NGP-BSP,BYT,L XING:382,372628
NGP-BSP,BYT,IBH SIG,372872
NGP-BSP,BYT,GATE DIST,374414
NGP-BSP,BYT,GATE INNR DIST,375426
NGP-BSP,BYT,GATE SIG,376444
NGP-BSP,BYT,L XING:380,376680
NGP-BSP,BYT,NPI DISTANT,378478
NGP-BSP,BYT,L XING:379,378909
NGP-BSP,BYT,NPI INNR DIST,379715
NGP-BSP,BYT,NPI HOME,380790
NGP-BSP,NPI,NPI STR,382155
NGP-BSP,NPI,L XING:378,382359
NGP-BSP,NPI,NPI ADV STR,382833
NGP-BSP,NPI,A:AR62,384088
NGP-BSP,NPI,NEU SEC,384822
NGP-BSP,NPI,A:AR58,385447
NGP-BSP,NPI,A:AR54,386752
NGP-BSP,NPI,A:AR46,388157
NGP-BSP,NPI,SA G:AR42,389552
NGP-BSP,NPI,L XING:376,389926
NGP-BSP,NPI,DGS HOME,390471
NGP-BSP,DGS,DGS STR,391882
NGP-BSP,DGS,DGS ADV STR,392369
NGP-BSP,DGS,SA G:AR38,392691
NGP-BSP,DGS,L XING:375,392882
NGP-BSP,DGS,A:AR34,393611
NGP-BSP,DGS,A:AR30,394580
NGP-BSP,DGS,SA G:AR26,395657
NGP-BSP,DGS,L XING:374,395852
NGP-BSP,DGS,BYL HOME,396481
NGP-BSP,DGS,L XING:373,397225
NGP-BSP,BYL,BYL STR,398372
NGP-BSP,BYL,BYL ADV STR,398800
NGP-BSP,BYL,SA G:AR22,399343
NGP-BSP,BYL,L XING:372,399579
NGP-BSP,BYL,A:AR18,400638
NGP-BSP,BYL,A:AR14,401692
NGP-BSP,BYL,A:AR10,403365
NGP-BSP,BYL,A:AR6,404394
NGP-BSP,BYL,DPH HOME,405711
NGP-BSP,DPH,DPH STR,407216
NGP-BSP,DPH,DPH ADV STR,407664
NGP-BSP,DPH,A:AR2,408770
NGP-BSP,DPH,NEU SEC,409383
NGP-BSP,DPH,BSP HOME,409982
NGP-BSP,DPH,BSP INT HOME,411547
NGP-BSP,DPH,BSP INT HOME,413134
NGP-BSP,BSP,BSP STR,414282
BSP-NGP,BSP,BSP STR,0
BSP-NGP,BSP,INT STR,1039
BSP-NGP,BSP,INT STR,2882
BSP-NGP,BSP,BSP ADV STR,3397
BSP-NGP,BSP,NEU SEC,3915
BSP-NGP,BSP,A:AR1,4343
BSP-NGP,BSP,DPH HOME,5303
BSP-NGP,DPH,DPH STR,7112
BSP-NGP,DPH,DPH ADV STR,7726
BSP-NGP,DPH,A:AR5,9473
BSP-NGP,DPH,CHBT PH,10110
BSP-NGP,DPH,A:AR9,10560
BSP-NGP,DPH,A:AR13,11594
BSP-NGP,DPH,A:AR17,12653
BSP-NGP,DPH,SA G:AR21,13677
BSP-NGP,DPH,L XING:372,13887
BSP-NGP,DPH,BYL HOME,14491
BSP-NGP,BYL,BYL STR,16090
BSP-NGP,BYL,L XING:373,16267
BSP-NGP,BYL,BYL ADV STR,16691
BSP-NGP,BYL,SA G:AR25,17396
BSP-NGP,BYL,L XING:374,17641
BSP-NGP,BYL,A:AR29,18435
BSP-NGP,BYL,A:AR33,19410
BSP-NGP,BYL,SA G:AR37,20462
BSP-NGP,BYL,L XING:375,20668
BSP-NGP,BYL,DGS HOME,21076
BSP-NGP,DGS,DGS STR,22449
BSP-NGP,DGS,DGS ADV STR,23019
BSP-NGP,DGS,SA G:AR41,23284
BSP-NGP,DGS,L XING:376,23531
BSP-NGP,DGS,A:AR45,24473
BSP-NGP,DGS,A:AR49,25623
BSP-NGP,DGS,A:AR57,27064
BSP-NGP,DGS,A:AR61,28104
BSP-NGP,DGS,NEU SEC,28482
BSP-NGP,DGS,A:AR65,29463
BSP-NGP,DGS,NPI HOME,30718
BSP-NGP,DGS,L XING:378,31158
BSP-NGP,NPI,NPI STR,32216
BSP-NGP,NPI,NPI ADV STR,32728
BSP-NGP,NPI,L XING:379,34520
BSP-NGP,NPI,GATE DIST,34595
BSP-NGP,NPI,GATE INNR DIST,35619
BSP-NGP,NPI,GATE SIG,36639
BSP-NGP,NPI,L XING:380,36781
BSP-NGP,NPI,IB DIST,38267
BSP-NGP,NPI,IB-INR-DIST,39242
BSP-NGP,NPI,IBH SIG,40266
BSP-NGP,NPI,L XING:382,40851
BSP-NGP,NPI,BYT DISTANT,43017
BSP-NGP,NPI,INNR DIST,44075
BSP-NGP,NPI,NEU SEC,44592
BSP-NGP,NPI,BYT HOME,45620
BSP-NGP,BYT,BYT STR,46968
BSP-NGP,BYT,BYT INT STR,48065
BSP-NGP,BYT,L XING:385,48216
BSP-NGP,BYT,BYT ADV STR,48436
BSP-NGP,BYT,GATE SIG,50052
BSP-NGP,BYT,L XING:386,50233
BSP-NGP,BYT,GATE INNR DIST,50806
BSP-NGP,BYT,GATE SIG,51808
BSP-NGP,BYT,L XING:387,51987
BSP-NGP,BYT,IB DIST,52814
BSP-NGP,BYT,IB-INR-DIST,53852
BSP-NGP,BYT,IBH SIG,54881
BSP-NGP,BYT,L XING:389,56224
BSP-NGP,BYT,HN EAST DIST,57097
BSP-NGP,BYT,HN INNR DIST,58098
BSP-NGP,BYT,HN EAST HOME,59440
BSP-NGP,BYT,L XING:390,60021
BSP-NGP,BYT,HN HOME,60892
BSP-NGP,HN,HN STR,62060
BSP-NGP,HN,L XING:391,62271
BSP-NGP,HN,HN ADV STR,62664
BSP-NGP,HN,GATE SIG,63606
BSP-NGP,HN,L XING:392,63839
BSP-NGP,HN,IB DIST,64271
BSP-NGP,HN,IB-INR-DIST,65352
BSP-NGP,HN,IBH SIG,66367
BSP-NGP,HN,L XING:394,67602
BSP-NGP,HN,L XING:395,68699
BSP-NGP,HN,TLD DISTANT,69064
BSP-NGP,HN,TLD INNR DIST,70156
BSP-NGP,HN,NEU SEC,70510
BSP-NGP,HN,TLD HOME,71402
BSP-NGP,TLD,TLD STR,72869
BSP-NGP,TLD,L XING:398,73051
BSP-NGP,TLD,TLD ADV STR,73204
BSP-NGP,TLD,BKTHE DISTANT,74440
BSP-NGP,TLD,L XING:399,74621
BSP-NGP,TLD,BKTHE INNR DIST,75401
BSP-NGP,TLD,BKTHE HOME,76574
BSP-NGP,BKTHE,BKTHE STR,77595
BSP-NGP,BKTHE,BKTHW HOME,79049
BSP-NGP,BKTHW,BKTHW STR,79837
BSP-NGP,BKTHW,GATE SIG,80078
BSP-NGP,BKTHW,L XING:401,80287
BSP-NGP,BKTHW,GATE INNR DIST,81393
BSP-NGP,BKTHW,GATE SIG,82458
BSP-NGP,BKTHW,L XING:403,82635
BSP-NGP,BKTHW,IBH SIG,83457
BSP-NGP,BKTHW,GATE SIG,84318
BSP-NGP,BKTHW,L XING:404,84524
BSP-NGP,BKTHW,SLH HOME,85733
BSP-NGP,SLH,SLH STR,87221
BSP-NGP,SLH,L XING:405,87495
BSP-NGP,SLH,SLH ADV STR,87737
BSP-NGP,SLH,L XING:406,89177
BSP-NGP,SLH,IB DIST,91185
BSP-NGP,SLH,IB-INR-DIST,92216
BSP-NGP,SLH,IBH SIG,93248
BSP-NGP,SLH,MDH DISTANT,95633
BSP-NGP,SLH,MDH INNR DIST,96532
BSP-NGP,SLH,MDH HOME,97469
BSP-NGP,MDH,MDH STR,98558
BSP-NGP,MDH,MDH ADV STR,99051
BSP-NGP,MDH,IB DIST,99780
BSP-NGP,MDH,IB-INR-DIST,100754
BSP-NGP,MDH,IBH SIG,102114
BSP-NGP,MDH,URK INNR DIST,103039
BSP-NGP,MDH,NEU SEC,103454
BSP-NGP,MDH,URK HOME,104204
BSP-NGP,MDH,L XING:414,104756
BSP-NGP,URK,URK STR,105887
BSP-NGP,URK,URK ADV STR,106428
BSP-NGP,URK,L XING:415,106465
BSP-NGP,URK,GATE INNR,107464
BSP-NGP,URK,WRS PH,107876
BSP-NGP,URK,GATE SIG,108366
BSP-NGP,URK,L XING:417,108561
BSP-NGP,URK,R HOME,109395
BSP-NGP,R,R STR,110839
BSP-NGP,R,R ADV STR,111502
BSP-NGP,R,A:A401,112662
BSP-NGP,R,SRWN PH,113514
BSP-NGP,R,SA G:A399,113672
BSP-NGP,R,L XING:419,113860
BSP-NGP,R,A:A397,114797
BSP-NGP,R,SZB HOME,115919
BSP-NGP,SZB,SZB STR,117106
BSP-NGP,SZB,SZB ADV STR,117711
BSP-NGP,SZB,NEU SEC,118344
BSP-NGP,SZB,A:A395,118845
BSP-NGP,SZB,A:A393,119793
BSP-NGP,SZB,SA G:A391,121428
BSP-NGP,SZB,L XING:429,121629
BSP-NGP,SZB,KMI HOME,121862
BSP-NGP,KMI,KMI STR,123222
BSP-NGP,KMI,KMI ADV STR,123791
BSP-NGP,KMI,L XING:430,123883
BSP-NGP,KMI,A:A389,125026
BSP-NGP,KMI,A:A387,126219
BSP-NGP,KMI,CCBIN HOME,127324
BSP-NGP,CCBIN,CCBIN STR,127847
